tiempo,variable
64705,467
64706,465
64707,460
64708,451
64709,442
64710,435
64711,427
64712,422
64713,419
64714,417
64715,419
64716,425
64717,436
64718,447
64719,459
64720,470
64721,476
64722,479
64723,475
64724,467
64725,460
64726,451
64727,444
64728,439
64729,435
64730,435
64731,434
64732,438
64733,445
64734,457
64735,468
64736,478
64737,488
64738,491
64739,491
64740,487
64741,479
64742,472
64743,463
64744,456
64745,451
64746,447
64747,446
64748,447
64749,451
64750,461
64751,472
64752,484
64753,495
64754,502
64755,505
64756,504
64757,499
64758,491
64759,483
64760,475
64761,467
64762,463
64763,461
64764,459
64765,461
64766,465
64767,476
64768,487
64769,499
64770,510
64771,515
64772,518
64773,513
64774,506
64775,497
64776,487
64777,480
64778,474
64779,469
64780,467
64781,466
64782,469
64783,476
64784,487
64785,499
64786,509
64787,519
64788,523
64789,524
64790,520
64791,513
64792,505
64793,496
64794,490
64795,483
64796,478
64797,476
64798,476
64799,479
64800,487
64801,496
64802,508
64803,517
64804,524
64805,526
64806,523
64807,519
64808,510
64809,500
64810,492
64811,484
64812,479
64813,476
64814,473
64815,475
64816,479
64817,489
64818,500
64819,512
64820,521
64821,527
64822,529
64823,525
64824,519
64825,510
64826,501
64827,493
64828,487
64829,481
64830,480
64831,479
64832,483
64833,487
64834,496
64835,508
64836,518
64837,528
64838,530
64839,529
64840,525
64841,517
64842,508
64843,497
64844,488
64845,481
64846,478
64847,477
64848,478
64849,481
64850,489
64851,499
64852,510
64853,519
64854,526
64855,527
64856,524
64857,520
64858,512
64859,503
64860,496
64861,489
64862,483
64863,479
64864,478
64865,480
64866,485
64867,495
64868,504
64869,515
64870,524
64871,529
64872,531
64873,527
64874,521
64875,512
64876,503
64877,497
64878,489
64879,483
64880,480
64881,478
64882,481
64883,487
64884,499
64885,510
64886,519
64887,530
64888,533
64889,532
64890,526
64891,516
64892,508
64893,498
64894,493
64895,487
64896,481
64897,481
64898,481
64899,486
64900,494
64901,504
64902,517
64903,527
64904,533
64905,536
64906,533
64907,528
64908,518
64909,508
64910,499
64911,492
64912,486
64913,482
64914,480
64915,482
64916,487
64917,498
64918,510
64919,520
64920,531
64921,535
64922,536
64923,532
64924,524
64925,516
64926,508
64927,501
64928,493
64929,487
64930,485
64931,483
64932,486
64933,492
64934,503
64935,514
64936,525
64937,534
64938,537
64939,536
64940,531
64941,522
64942,514
64943,505
64944,498
64945,491
64946,487
64947,485
64948,485
64949,488
64950,497
64951,508
64952,521
64953,531
64954,537
64955,538
64956,536
64957,529
64958,520
64959,512
64960,504
64961,496
64962,492
64963,487
64964,486
64965,487
64966,493
64967,504
64968,513
64969,523
64970,532
64971,537
64972,539
64973,535
64974,527
64975,518
64976,509
64977,502
64978,494
64979,489
64980,486
64981,486
64982,489
64983,496
64984,505
64985,516
64986,526
64987,535
64988,539
64989,539
64990,533
64991,524
64992,517
64993,508
64994,501
64995,496
64996,492
64997,491
64998,491
64999,494
65000,503
65001,512
65002,525
65003,533
65004,539
65005,540
65006,536
65007,531
65008,521
65009,513
65010,507
65011,500
65012,495
65013,493
65014,494
65015,496
65016,503
65017,513
65018,525
65019,536
65020,546
65021,551
65022,553
65023,550
65024,545
65025,537
65026,529
65027,524
65028,518
65029,512
65030,510
65031,508
65032,509
65033,516
65034,527
65035,538
65036,549
65037,557
65038,561
65039,561
65040,556
65041,547
65042,538
65043,530
65044,524
65045,519
65046,517
65047,518
65048,519
65049,524
65050,534
65051,543
65052,553
65053,564
65054,571
65055,574
65056,572
65057,568
65058,561
65059,552
65060,546
65061,539
65062,534
65063,529
65064,529
65065,530
65066,533
65067,543
65068,551
65069,560
65070,566
65071,568
65072,566
65073,559
65074,549
65075,537
65076,527
65077,519
65078,511
65079,506
65080,502
65081,500
65082,503
65083,508
65084,517
65085,525
65086,531
65087,537
65088,536
65089,533
65090,525
65091,514
65092,504
65093,493
65094,484
65095,477
65096,471
65097,470
65098,469
65099,471
65100,478
65101,488
65102,500
65103,507
65104,513
65105,514
65106,509
65107,503
65108,492
65109,483
65110,475
65111,467
65112,464
65113,461
65114,461
65115,462
65116,467
65117,479
65118,489
65119,500
65120,508
65121,511
65122,512
65123,508
65124,500
65125,491
65126,482
65127,477
65128,470
65129,467
65130,465
65131,464
65132,467
65133,475
65134,486
65135,498
65136,509
65137,517
65138,520
65139,518
65140,512
65141,504
65142,496
65143,489
65144,484
65145,480
65146,478
65147,479
65148,480
65149,483
65150,491
65151,500
65152,509
65153,519
65154,523
65155,526
65156,522
65157,517
65158,509
65159,503
65160,500
65161,497
65162,494
65163,490
65164,488
65165,490
65166,498
65167,515
65168,535
65169,553
65170,570
65171,582
65172,590
65173,594
65174,598
65175,602
65176,607
65177,615
65178,625
65179,638
65180,655
65181,672
65182,694
65183,716
65184,742
65185,772
65186,805
65187,839
65188,873
65189,899
65190,913
65191,913
65192,905
65193,889
65194,865
65195,833
65196,797
65197,763
65198,724
65199,695
65200,676
65201,666
65202,664
65203,661
65204,659
65205,652
65206,638
65207,617
65208,591
65209,568
65210,546
65211,526
65212,510
65213,496
65214,486
65215,481
65216,481
65217,488
65218,495
65219,503
65220,506
65221,506
65222,502
65223,491
65224,480
65225,467
65226,456
65227,448
65228,440
65229,432
65230,428
65231,425
65232,427
65233,433
65234,443
65235,453
65236,461
65237,468
65238,470
65239,470
65240,465
65241,457
65242,449
65243,440
65244,431
65245,425
65246,422
65247,420
65248,421
65249,427
65250,435
65251,445
65252,457
65253,467
65254,474
65255,475
65256,472
65257,465
65258,459
65259,451
65260,446
65261,440
65262,435
65263,432
65264,432
65265,437
65266,443
65267,454
65268,464
65269,473
65270,482
65271,487
65272,487
65273,485
65274,479
65275,471
65276,462
65277,455
65278,450
65279,446
65280,444
65281,445
65282,450
65283,458
65284,470
65285,480
65286,490
65287,499
65288,502
65289,502
65290,497
65291,488
65292,481
65293,473
65294,467
65295,462
65296,458
65297,458
65298,459
65299,465
65300,475
65301,486
65302,498
65303,508
65304,514
65305,517
65306,515
65307,510
65308,502
65309,493
65310,487
65311,481
65312,477
65313,474
65314,473
65315,475
65316,482
65317,495
65318,507
65319,518
65320,528
65321,532
65322,533
65323,528
65324,521
65325,512
65326,504
65327,498
65328,493
65329,490
65330,489
65331,489
65332,495
65333,504
65334,515
65335,528
65336,539
65337,548
65338,551
65339,549
65340,544
65341,537
65342,531
65343,524
65344,517
65345,513
65346,509
65347,508
65348,510
65349,515
65350,525
65351,536
65352,549
65353,560
65354,566
65355,568
65356,566
65357,561
65358,555
65359,548
65360,542
65361,536
65362,535
65363,533
65364,533
65365,536
65366,543
65367,558
65368,570
65369,581
65370,590
65371,594
65372,595
65373,590
65374,583
65375,575
65376,566
65377,560
65378,555
65379,551
65380,550
65381,551
65382,557
65383,566
65384,576
65385,588
65386,598
65387,605
65388,607
65389,605
65390,600
65391,591
65392,583
65393,574
65394,566
65395,559
65396,554
65397,553
65398,553
65399,558
65400,567
65401,577
65402,587
65403,595
65404,599
65405,599
65406,593
65407,585
65408,573
65409,561
65410,551
65411,543
65412,536
65413,533
65414,531
65415,531
65416,537
65417,545
65418,553
65419,561
65420,567
65421,568
65422,563
65423,554
65424,542
65425,531
65426,518
65427,507
65428,496
65429,488
65430,482
65431,479
65432,480
65433,484
65434,491
65435,497
65436,502
65437,505
65438,503
65439,497
65440,488
65441,475
65442,464
65443,454
65444,444
65445,436
65446,429
65447,425
65448,423
65449,426
65450,434
65451,444
65452,454
65453,462
65454,466
65455,464
65456,458
65457,449
65458,437
65459,425
65460,417
65461,409
65462,404
65463,401
65464,401
65465,403
65466,409
65467,419
65468,429
65469,439
65470,447
65471,450
65472,449
65473,444
65474,435
65475,427
65476,418
65477,413
65478,408
65479,405
65480,404
65481,403
65482,407
65483,416
65484,428
65485,440
65486,451
65487,459
65488,460
65489,457
65490,452
65491,443
65492,435
65493,425
65494,419
65495,414
65496,411
65497,411
65498,412
65499,417
65500,427
65501,438
65502,450
65503,460
65504,468
65505,471
65506,467
65507,460
65508,451
65509,441
65510,434
65511,427
65512,423
65513,420
65514,420
65515,423
65516,432
65517,444
65518,458
65519,471
65520,481
65521,483
65522,481
65523,476
65524,468
65525,461
65526,452
65527,447
65528,441
65529,437
65530,436
65531,437
65532,442
65533,452
65534,464
65535,477
65536,487
65537,494
65538,496
65539,494
65540,488
65541,478
65542,472
65543,465
65544,458
65545,454
65546,451
65547,451
65548,454
65549,462
65550,472
65551,483
65552,496
65553,504
65554,510
65555,510
65556,505
65557,499
65558,489
65559,482
65560,476
65561,470
65562,467
65563,464
65564,465
65565,468
65566,476
65567,488
65568,498
65569,509
65570,517
65571,519
65572,518
65573,513
65574,504
65575,497
65576,490
65577,485
65578,478
65579,475
65580,472
65581,471
65582,475
65583,483
65584,494
65585,504
65586,514
65587,523
65588,524
65589,523
65590,516
65591,506
65592,498
65593,488
65594,480
65595,476
65596,472
65597,472
65598,473
65599,480
65600,490
65601,501
65602,514
65603,523
65604,527
65605,528
65606,524
65607,516
65608,507
65609,497
65610,489
65611,484
65612,479
65613,477
65614,476
65615,479
65616,485
65617,495
65618,506
65619,515
65620,525
65621,529
65622,530
65623,524
65624,516
65625,507
65626,497
65627,490
65628,483
65629,478
65630,478
65631,478
65632,484
65633,493
65634,503
65635,514
65636,524
65637,531
65638,532
65639,528
65640,522
65641,513
65642,505
65643,496
65644,489
65645,483
65646,479
65647,479
65648,480
65649,486
65650,495
65651,505
65652,514
65653,524
65654,529
65655,529
65656,525
65657,519
65658,508
65659,498
65660,491
65661,484
65662,481
65663,479
65664,479
65665,483
65666,489
65667,499
65668,509
65669,519
65670,527
65671,529
65672,528
65673,522
65674,514
65675,505
65676,497
65677,490
65678,483
65679,481
65680,480
65681,480
65682,483
65683,491
65684,502
65685,512
65686,523
65687,529
65688,529
65689,527
65690,521
65691,513
65692,504
65693,495
65694,489
65695,484
65696,479
65697,479
65698,479
65699,486
65700,496
65701,507
65702,518
65703,526
65704,532
65705,531
65706,526
65707,517
65708,509
65709,501
65710,494
65711,486
65712,482
65713,480
65714,480
65715,484
65716,493
65717,504
65718,515
65719,526
65720,534
65721,535
65722,534
65723,528
65724,519
65725,508
65726,500
65727,493
65728,487
65729,483
65730,481
65731,481
65732,487
65733,496
65734,508
65735,519
65736,529
65737,536
65738,536
65739,534
65740,526
65741,517
65742,506
65743,498
65744,492
65745,486
65746,483
65747,483
65748,484
65749,491
65750,501
65751,513
65752,525
65753,534
65754,538
65755,536
65756,532
65757,524
65758,515
65759,506
65760,498
65761,491
65762,486
65763,482
65764,481
65765,484
65766,492
65767,505
65768,516
65769,527
65770,533
65771,534
65772,535
65773,529
65774,521
65775,513
65776,504
65777,499
65778,493
65779,489
65780,486
65781,486
65782,494
65783,503
65784,514
65785,525
65786,534
65787,540
65788,539
65789,536
65790,528
65791,518
65792,510
65793,501
65794,493
65795,489
65796,486
65797,487
65798,487
65799,493
65800,504
65801,516
65802,528
65803,536
65804,540
65805,539
65806,534
65807,526
65808,516
65809,508
65810,502
65811,496
65812,492
65813,489
65814,491
65815,494
65816,500
65817,511
65818,521
65819,531
65820,540
65821,541
65822,540
65823,535
65824,527
65825,519
65826,511
65827,507
65828,503
65829,500
65830,499
65831,499
65832,506
65833,517
65834,530
65835,541
65836,549
65837,555
65838,554
65839,551
65840,543
65841,534
65842,526
65843,518
65844,512
65845,508
65846,506
65847,506
65848,508
65849,513
65850,523
65851,532
65852,542
65853,551
65854,556
65855,556
65856,553
65857,548
65858,541
65859,533
65860,526
65861,520
65862,519
65863,516
65864,515
65865,519
65866,528
65867,540
65868,555
65869,565
65870,573
65871,574
65872,572
65873,566
65874,557
65875,546
65876,536
65877,529
65878,522
65879,516
65880,513
65881,511
65882,515
65883,523
65884,532
65885,540
65886,547
65887,553
65888,553
65889,549
65890,541
65891,531
65892,524
65893,515
65894,508
65895,499
65896,495
65897,493
65898,493
65899,497
65900,505
65901,513
65902,523
65903,529
65904,532
65905,531
65906,523
65907,512
65908,503
65909,494
65910,485
65911,476
65912,470
65913,465
65914,465
65915,469
65916,476
65917,486
65918,496
65919,504
65920,514
65921,515
65922,515
65923,508
65924,500
65925,493
65926,485
65927,479
65928,472
65929,466
65930,465
65931,465
65932,472
65933,482
65934,494
65935,504
65936,511
65937,517
65938,518
65939,517
65940,508
65941,499
65942,489
65943,481
65944,475
65945,469
65946,465
65947,467
65948,470
65949,476
65950,487
65951,499
65952,512
65953,520
65954,525
65955,524
65956,518
65957,511
65958,502
65959,492
65960,483
65961,476
65962,473
65963,471
65964,471
65965,474
65966,484
65967,499
65968,514
65969,528
65970,538
65971,540
65972,539
65973,531
65974,522
65975,515
65976,509
65977,509
65978,511
65979,515
65980,520
65981,527
65982,542
65983,558
65984,580
65985,601
65986,623
65987,644
65988,656
65989,666
65990,673
65991,680
65992,689
65993,697
65994,709
65995,727
65996,750
65997,781
65998,812
65999,840
66000,864
66001,878
66002,885
66003,880
66004,866
66005,840
66006,806
66007,765
66008,723
66009,686
66010,659
66011,640
66012,630
66013,627
66014,623
66015,621
66016,620
66017,620
66018,619
66019,614
66020,606
66021,592
66022,576
66023,557
66024,537
66025,518
66026,499
66027,485
66028,472
66029,464
66030,459
66031,455
66032,458
66033,463
66034,470
66035,476
66036,481
66037,485
66038,481
66039,475
66040,465
66041,454
66042,444
66043,434
66044,427
66045,421
66046,417
66047,417
66048,418
66049,425
66050,435
66051,445
66052,457
66053,464
66054,469
66055,467
66056,463
66057,456
66058,447
66059,439
66060,432
66061,426
66062,424
66063,422
66064,423
66065,428
66066,436
66067,449
66068,460
66069,472
66070,479
66071,481
66072,480
66073,474
66074,466
66075,456
66076,447
66077,441
66078,435
66079,433
66080,434
66081,436
66082,444
66083,454
66084,466
66085,476
66086,484
66087,491
66088,491
66089,489
66090,483
66091,473
66092,466
66093,458
66094,453
66095,449
66096,447
66097,448
66098,452
66099,462
66100,474
66101,487
66102,499
66103,506
66104,510
66105,507
66106,503
66107,495
66108,485
66109,477
66110,470
66111,464
66112,461
66113,458
66114,459
66115,465
66116,476
66117,487
66118,499
66119,509
66120,517
66121,518
66122,516
66123,510
66124,503
66125,496
66126,489
66127,483
66128,478
66129,475
66130,476
66131,478
66132,485
66133,495
66134,506
66135,518
66136,527
66137,534
66138,535
66139,533
66140,526
66141,517
66142,510
66143,501
66144,497
66145,493
66146,491
66147,493
66148,496
66149,505
66150,518
66151,529
66152,540
66153,548
66154,551
66155,551
66156,547
66157,539
66158,531
66159,522
66160,516
66161,511
66162,510
66163,508
66164,509
66165,513
66166,524
66167,536
66168,549
66169,561
66170,568
66171,572
66172,571
66173,565
66174,558
66175,549
66176,542
66177,537
66178,532
66179,531
66180,531
66181,533
66182,542
66183,552
66184,566
66185,579
66186,587
66187,595
66188,594
66189,591
66190,584
66191,575
66192,568
66193,559
66194,554
66195,550
66196,547
66197,549
66198,551
66199,559
66200,568
66201,579
66202,591
66203,598
66204,601
66205,599
66206,593
66207,585
66208,575
66209,567
66210,560
66211,553
66212,548
66213,545
66214,545
66215,549
66216,557
66217,569
66218,577
66219,585
66220,590
66221,588
66222,585
66223,575
66224,564
66225,553
66226,543
66227,534
66228,524
66229,520
66230,516
66231,515
66232,519
66233,526
66234,536
66235,544
66236,549
66237,549
66238,545
66239,536
66240,526
66241,512
66242,499
66243,487
66244,477
66245,470
66246,464
66247,463
66248,463
66249,467
66250,475
66251,483
66252,492
66253,496
66254,496
66255,492
66256,482
66257,472
66258,461
66259,451
66260,442
66261,434
66262,429
66263,425
66264,424
66265,428
66266,435
66267,448
66268,457
66269,465
66270,470
66271,469
66272,464
66273,455
66274,445
66275,436
66276,427
66277,421
66278,415
66279,413
66280,412
66281,413
66282,421
66283,432
66284,444
66285,454
66286,461
66287,465
66288,463
66289,460
66290,453
66291,443
66292,435
66293,427
66294,420
66295,416
66296,414
66297,415
66298,419
66299,428
66300,439
66301,450
66302,462
66303,468
66304,471
66305,469
66306,463
66307,456
66308,446
66309,436
66310,430
66311,425
66312,423
66313,423
66314,424
66315,429
66316,439
66317,452
66318,464
66319,474
66320,480
66321,481
66322,479
66323,472
66324,463
66325,455
66326,448
66327,443
66328,439
66329,436
66330,436
66331,439
66332,447
66333,458
66334,471
66335,483
66336,491
66337,497
66338,496
66339,492
66340,483
66341,474
66342,468
66343,460
66344,455
66345,450
66346,447
66347,449
66348,452
66349,462
66350,473
66351,484
66352,496
66353,503
66354,506
66355,504
66356,499
66357,492
66358,482
66359,474
66360,467
66361,462
66362,460
66363,457
66364,459
66365,465
66366,476
66367,489
66368,500
66369,511
66370,516
66371,516
66372,513
66373,505
66374,497
66375,487
66376,479
66377,473
66378,468
66379,467
66380,467
66381,470
66382,479
66383,489
66384,502
66385,512
66386,520
66387,525
66388,524
66389,520
66390,511
66391,502
66392,494
66393,486
66394,481
66395,478
66396,474
66397,476
66398,479
66399,487
66400,499
66401,510
66402,520
66403,526
66404,527
66405,525
66406,518
