tiempo,variable
36425,548
36426,551
36427,552
36428,551
36429,554
36430,557
36431,561
36432,566
36433,571
36434,579
36435,584
36436,592
36437,598
36438,599
36439,604
36440,604
36441,606
36442,609
36443,614
36444,616
36445,614
36446,615
36447,620
36448,626
36449,635
36450,639
36451,646
36452,649
36453,652
36454,656
36455,655
36456,654
36457,653
36458,652
36459,654
36460,652
36461,650
36462,647
36463,646
36464,652
36465,653
36466,658
36467,659
36468,662
36469,668
36470,665
36471,662
36472,658
36473,654
36474,654
36475,652
36476,651
36477,648
36478,644
36479,640
36480,633
36481,630
36482,623
36483,622
36484,623
36485,618
36486,616
36487,612
36488,604
36489,601
36490,593
36491,589
36492,584
36493,579
36494,576
36495,569
36496,564
36497,560
36498,560
36499,560
36500,556
36501,558
36502,555
36503,552
36504,549
36505,543
36506,541
36507,535
36508,530
36509,526
36510,519
36511,513
36512,505
36513,498
36514,498
36515,492
36516,489
36517,485
36518,482
36519,481
36520,478
36521,475
36522,471
36523,466
36524,465
36525,461
36526,458
36527,457
36528,450
36529,447
36530,444
36531,445
36532,443
36533,442
36534,443
36535,445
36536,449
36537,449
36538,446
36539,444
36540,442
36541,441
36542,440
36543,437
36544,435
36545,431
36546,426
36547,423
36548,422
36549,425
36550,424
36551,427
36552,428
36553,430
36554,433
36555,435
36556,435
36557,436
36558,436
36559,440
36560,441
36561,440
36562,437
36563,435
36564,439
36565,439
36566,441
36567,443
36568,444
36569,449
36570,450
36571,449
36572,447
36573,445
36574,447
36575,444
36576,443
36577,440
36578,437
36579,437
36580,438
36581,440
36582,442
36583,444
36584,449
36585,449
36586,453
36587,453
36588,451
36589,451
36590,449
36591,448
36592,447
36593,445
36594,444
36595,441
36596,442
36597,444
36598,448
36599,455
36600,457
36601,462
36602,463
36603,466
36604,468
36605,467
36606,468
36607,469
36608,470
36609,472
36610,473
36611,472
36612,472
36613,474
36614,480
36615,483
36616,488
36617,491
36618,491
36619,494
36620,494
36621,496
36622,495
36623,494
36624,497
36625,496
36626,497
36627,496
36628,492
36629,493
36630,495
36631,501
36632,506
36633,511
36634,519
36635,522
36636,528
36637,531
36638,531
36639,535
36640,534
36641,536
36642,536
36643,537
36644,539
36645,538
36646,539
36647,541
36648,541
36649,544
36650,543
36651,543
36652,543
36653,543
36654,541
36655,539
36656,536
36657,534
36658,531
36659,534
36660,532
36661,530
36662,528
36663,526
36664,527
36665,523
36666,523
36667,521
36668,518
36669,518
36670,515
36671,512
36672,508
36673,504
36674,504
36675,501
36676,499
36677,494
36678,489
36679,487
36680,481
36681,479
36682,475
36683,471
36684,470
36685,465
36686,464
36687,459
36688,455
36689,451
36690,445
36691,442
36692,437
36693,432
36694,428
36695,422
36696,419
36697,417
36698,416
36699,417
36700,417
36701,420
36702,422
36703,423
36704,424
36705,423
36706,423
36707,424
36708,424
36709,425
36710,425
36711,423
36712,420
36713,418
36714,421
36715,420
36716,422
36717,423
36718,424
36719,429
36720,430
36721,432
36722,431
36723,430
36724,432
36725,430
36726,432
36727,428
36728,423
36729,424
36730,426
36731,431
36732,435
36733,440
36734,443
36735,447
36736,448
36737,446
36738,439
36739,432
36740,423
36741,415
36742,408
36743,402
36744,399
36745,394
36746,393
36747,393
36748,391
36749,390
36750,390
36751,393
36752,395
36753,400
36754,406
36755,411
36756,420
36757,432
36758,444
36759,459
36760,473
36761,491
36762,507
36763,528
36764,556
36765,584
36766,616
36767,647
36768,677
36769,710
36770,737
36771,763
36772,787
36773,810
36774,840
36775,868
36776,906
36777,940
36778,967
36779,985
36780,988
36781,986
36782,977
36783,958
36784,939
36785,908
36786,871
36787,828
36788,777
36789,722
36790,666
36791,624
36792,591
36793,566
36794,547
36795,528
36796,516
36797,506
36798,495
36799,485
36800,474
36801,463
36802,451
36803,439
36804,429
36805,417
36806,407
36807,399
36808,388
36809,380
36810,373
36811,370
36812,367
36813,368
36814,372
36815,372
36816,376
36817,379
36818,379
36819,381
36820,380
36821,380
36822,380
36823,380
36824,382
36825,381
36826,381
36827,382
36828,381
36829,383
36830,383
36831,387
36832,390
36833,393
36834,398
36835,399
36836,403
36837,406
36838,407
36839,410
36840,410
36841,414
36842,415
36843,415
36844,416
36845,412
36846,409
36847,408
36848,408
36849,413
36850,415
36851,417
36852,420
36853,423
36854,427
36855,428
36856,432
36857,434
36858,435
36859,438
36860,439
36861,439
36862,438
36863,437
36864,438
36865,441
36866,447
36867,449
36868,452
36869,460
36870,465
36871,469
36872,472
36873,472
36874,476
36875,476
36876,476
36877,476
36878,475
36879,478
36880,481
36881,485
36882,487
36883,492
36884,496
36885,495
36886,499
36887,499
36888,496
36889,499
36890,499
36891,499
36892,498
36893,499
36894,502
36895,501
36896,504
36897,506
36898,508
36899,513
36900,516
36901,520
36902,524
36903,529
36904,536
36905,537
36906,540
36907,542
36908,543
36909,547
36910,548
36911,548
36912,548
36913,548
36914,554
36915,556
36916,560
36917,567
36918,572
36919,581
36920,585
36921,591
36922,595
36923,597
36924,603
36925,605
36926,609
36927,609
36928,609
36929,613
36930,615
36931,621
36932,624
36933,628
36934,634
36935,635
36936,638
36937,640
36938,642
36939,646
36940,644
36941,644
36942,642
36943,639
36944,639
36945,635
36946,635
36947,634
36948,632
36949,636
36950,634
36951,636
36952,636
36953,637
36954,638
36955,634
36956,631
36957,626
36958,622
36959,622
36960,618
36961,613
36962,608
36963,603
36964,603
36965,600
36966,599
36967,596
36968,592
36969,591
36970,588
36971,584
36972,580
36973,575
36974,572
36975,567
36976,562
36977,557
36978,548
36979,542
36980,535
36981,532
36982,529
36983,525
36984,525
36985,521
36986,521
36987,519
36988,515
36989,513
36990,507
36991,504
36992,501
36993,497
36994,495
36995,488
36996,483
36997,480
36998,477
36999,478
37000,476
37001,476
37002,476
37003,474
37004,473
37005,469
37006,465
37007,463
37008,458
37009,458
37010,456
37011,453
37012,449
37013,446
37014,448
37015,448
37016,449
37017,449
37018,448
37019,448
37020,448
37021,447
37022,446
37023,445
37024,446
37025,445
37026,446
37027,446
37028,443
37029,443
37030,442
37031,443
37032,444
37033,446
37034,450
37035,451
37036,454
37037,455
37038,454
37039,455
37040,454
37041,454
37042,452
37043,451
37044,449
37045,444
37046,444
37047,446
37048,447
37049,451
37050,453
37051,455
37052,458
37053,459
37054,462
37055,462
37056,465
37057,465
37058,465
37059,465
37060,463
37061,460
37062,455
37063,454
37064,455
37065,455
37066,457
37067,458
37068,459
37069,461
37070,460
37071,459
37072,458
37073,456
37074,456
37075,453
37076,450
37077,445
37078,443
37079,444
37080,446
37081,451
37082,455
37083,461
37084,468
37085,472
37086,478
37087,480
37088,481
37089,483
37090,481
37091,484
37092,484
37093,484
37094,487
37095,484
37096,486
37097,488
37098,490
37099,494
37100,495
37101,497
37102,498
37103,500
37104,502
37105,499
37106,500
37107,500
37108,501
37109,505
37110,506
37111,510
37112,511
37113,514
37114,520
37115,524
37116,531
37117,534
37118,536
37119,540
37120,540
37121,541
37122,541
37123,539
37124,541
37125,537
37126,535
37127,536
37128,535
37129,534
37130,534
37131,535
37132,534
37133,536
37134,539
37135,538
37136,541
37137,540
37138,537
37139,538
37140,536
37141,535
37142,534
37143,529
37144,526
37145,519
37146,515
37147,512
37148,509
37149,508
37150,508
37151,508
37152,505
37153,503
37154,501
37155,495
37156,493
37157,488
37158,483
37159,479
37160,471
37161,465
37162,456
37163,451
37164,447
37165,443
37166,440
37167,440
37168,439
37169,439
37170,435
37171,433
37172,428
37173,423
37174,423
37175,419
37176,416
37177,412
37178,409
37179,407
37180,403
37181,404
37182,403
37183,403
37184,407
37185,407
37186,410
37187,412
37188,411
37189,411
37190,408
37191,407
37192,404
37193,403
37194,403
37195,400
37196,402
37197,405
37198,408
37199,413
37200,415
37201,419
37202,421
37203,424
37204,428
37205,427
37206,428
37207,428
37208,427
37209,430
37210,430
37211,430
37212,429
37213,427
37214,425
37215,423
37216,420
37217,419
37218,413
37219,408
37220,399
37221,390
37222,380
37223,372
37224,368
37225,361
37226,359
37227,356
37228,351
37229,347
37230,342
37231,342
37232,344
37233,347
37234,353
37235,359
37236,374
37237,388
37238,401
37239,417
37240,432
37241,453
37242,475
37243,500
37244,531
37245,560
37246,594
37247,631
37248,668
37249,712
37250,750
37251,785
37252,816
37253,844
37254,879
37255,908
37256,947
37257,990
37258,1022
37259,1022
37260,1022
37261,1022
37262,1022
37263,1022
37264,1009
37265,974
37266,934
37267,886
37268,830
37269,770
37270,704
37271,648
37272,602
37273,562
37274,533
37275,508
37276,489
37277,472
37278,455
37279,442
37280,430
37281,422
37282,417
37283,412
37284,411
37285,406
37286,404
37287,403
37288,402
37289,405
37290,404
37291,406
37292,406
37293,403
37294,402
37295,397
37296,393
37297,390
37298,389
37299,390
37300,387
37301,388
37302,384
37303,383
37304,383
37305,382
37306,380
37307,379
37308,379
37309,380
37310,381
37311,382
37312,382
37313,383
37314,387
37315,388
37316,390
37317,393
37318,397
37319,403
37320,406
37321,410
37322,411
37323,413
37324,417
37325,417
37326,420
37327,424
37328,423
37329,423
37330,423
37331,425
37332,427
37333,428
37334,432
37335,434
37336,439
37337,441
37338,442
37339,445
37340,444
37341,447
37342,448
37343,449
37344,452
37345,451
37346,452
37347,454
37348,457
37349,464
37350,468
37351,472
37352,476
37353,479
37354,482
37355,480
37356,481
37357,481
37358,480
37359,484
37360,485
37361,488
37362,490
37363,492
37364,497
37365,502
37366,507
37367,512
37368,515
37369,518
37370,521
37371,524
37372,526
37373,526
37374,529
37375,529
37376,531
37377,533
37378,532
37379,534
37380,536
37381,539
37382,544
37383,547
37384,554
37385,558
37386,563
37387,568
37388,569
37389,574
37390,576
37391,579
37392,582
37393,583
37394,587
37395,584
37396,588
37397,592
37398,595
37399,601
37400,606
37401,611
37402,616
37403,621
37404,628
37405,627
37406,626
37407,630
37408,630
37409,632
37410,630
37411,630
37412,630
37413,631
37414,635
37415,638
37416,642
37417,644
37418,645
37419,647
37420,647
37421,645
37422,642
37423,639
37424,639
37425,635
37426,635
37427,635
37428,632
37429,633
37430,633
37431,635
37432,636
37433,634
37434,636
37435,633
37436,635
37437,634
37438,629
37439,626
37440,620
37441,615
37442,610
37443,605
37444,602
37445,595
37446,591
37447,589
37448,584
37449,584
37450,581
37451,578
37452,576
37453,574
37454,571
37455,563
37456,557
37457,552
37458,546
37459,543
37460,537
37461,534
37462,529
37463,524
37464,523
37465,519
37466,520
37467,520
37468,519
37469,518
37470,518
37471,512
37472,506
37473,501
37474,500
37475,495
37476,492
37477,487
37478,480
37479,474
37480,468
37481,468
37482,467
37483,466
37484,467
37485,466
37486,468
37487,468
37488,466
37489,467
37490,463
37491,461
37492,459
37493,458
37494,458
37495,454
37496,452
37497,451
37498,451
37499,452
37500,454
37501,458
37502,459
37503,461
37504,463
37505,462
37506,462
37507,460
37508,459
37509,460
37510,458
37511,457
37512,456
37513,456
37514,458
37515,460
37516,461
37517,463
37518,464
37519,467
37520,466
37521,467
37522,465
37523,462
37524,462
37525,461
37526,462
37527,463
37528,461
37529,461
37530,461
37531,462
37532,463
37533,465
37534,468
37535,468
37536,471
37537,470
37538,467
37539,467
37540,463
37541,463
37542,462
37543,462
37544,464
37545,461
37546,462
37547,463
37548,466
37549,467
37550,470
37551,471
37552,472
37553,473
37554,473
37555,470
37556,470
37557,468
37558,467
37559,467
37560,464
37561,464
37562,462
37563,460
37564,462
37565,463
37566,467
37567,471
37568,475
37569,480
37570,482
37571,485
37572,487
37573,489
37574,491
37575,489
37576,492
37577,494
37578,495
37579,497
37580,498
37581,503
37582,507
37583,513
37584,519
37585,519
37586,521
37587,523
37588,522
37589,522
37590,519
37591,517
37592,513
37593,510
37594,510
37595,505
37596,507
37597,511
37598,516
37599,523
37600,527
37601,534
37602,540
37603,546
37604,552
37605,552
37606,554
37607,553
37608,552
37609,553
37610,551
37611,551
37612,548
37613,546
37614,547
37615,550
37616,553
37617,556
37618,558
37619,561
37620,560
37621,558
37622,555
37623,551
37624,550
37625,547
37626,546
37627,544
37628,540
37629,540
37630,535
37631,537
37632,534
37633,533
37634,535
37635,532
37636,531
37637,528
37638,522
37639,518
37640,510
37641,507
37642,500
37643,495
37644,492
37645,483
37646,479
37647,475
37648,469
37649,465
37650,459
37651,453
37652,448
37653,444
37654,441
37655,436
37656,431
37657,428
37658,424
37659,424
37660,422
37661,420
37662,417
37663,414
37664,414
37665,413
37666,413
37667,415
37668,415
37669,418
37670,418
37671,419
37672,419
37673,418
37674,421
37675,420
37676,420
37677,420
37678,418
37679,416
37680,415
37681,417
37682,418
37683,420
37684,425
37685,427
37686,432
37687,435
37688,434
37689,436
37690,435
37691,436
37692,435
37693,434
37694,434
37695,430
37696,429
37697,428
37698,427
37699,430
37700,430
37701,430
37702,428
37703,423
37704,419
37705,409
37706,400
37707,393
37708,384
37709,380
37710,375
37711,372
37712,371
37713,370
37714,372
37715,370
37716,371
37717,372
37718,375
37719,381
37720,389
37721,399
37722,413
37723,429
37724,446
37725,462
37726,480
37727,499
37728,519
37729,545
37730,575
37731,611
37732,648
37733,687
37734,730
37735,768
37736,807
37737,839
37738,865
37739,896
37740,927
37741,964
37742,1003
37743,1022
37744,1022
37745,1022
37746,1022
37747,1022
37748,1022
37749,1022
37750,1022
37751,1000
37752,949
37753,891
37754,833
37755,758
37756,693
37757,638
37758,590
37759,554
37760,524
37761,499
37762,479
37763,460
37764,448
37765,433
37766,423
37767,415
37768,409
37769,406
37770,402
37771,399
37772,396
37773,395
37774,398
37775,397
37776,399
37777,399
37778,397
37779,395
37780,391
37781,391
37782,392
37783,391
37784,393
37785,392
37786,393
37787,393
37788,391
37789,391
37790,391
37791,392
37792,391
37793,391
37794,392
37795,390
37796,390
37797,391
37798,393
37799,396
37800,397
37801,401
37802,403
37803,405
37804,409
37805,409
37806,411
37807,412
37808,412
37809,415
37810,417
37811,419
37812,419
37813,419
37814,423
37815,425
37816,426
37817,428
37818,431
37819,436
37820,438
37821,441
37822,443
37823,443
37824,447
37825,447
37826,448
37827,448
37828,446
37829,448
37830,450
37831,455
37832,458
37833,462
37834,467
37835,471
37836,476
37837,479
37838,480
37839,483
37840,483
37841,486
37842,486
37843,486
37844,487
37845,486
37846,487
37847,489
37848,491
37849,497
37850,503
37851,508
37852,514
37853,519
37854,525
37855,525
37856,526
37857,529
37858,531
37859,536
37860,535
37861,536
37862,537
37863,537
37864,543
37865,545
37866,549
37867,552
37868,554
37869,560
37870,562
37871,565
37872,566
37873,565
37874,569
37875,570
37876,573
37877,577
37878,579
37879,585
37880,589
37881,595
37882,602
37883,608
37884,618
37885,620
37886,626
37887,630
37888,631
37889,633
37890,633
37891,635
37892,636
37893,635
37894,638
37895,635
37896,636
37897,640
37898,641
37899,647
37900,647
37901,649
37902,651
37903,653
37904,659
37905,657
37906,657
37907,655
37908,652
37909,650
37910,646
37911,644
37912,639
37913,635
37914,636
37915,636
37916,636
37917,636
37918,636
37919,639
37920,637
37921,638
37922,636
37923,632
37924,630
37925,623
37926,619
37927,614
37928,609
37929,606
37930,600
37931,599
37932,596
37933,594
37934,596
37935,593
37936,594
37937,590
37938,585
37939,582
37940,577
37941,572
37942,566
37943,560
37944,557
37945,549
37946,543
37947,538
37948,534
37949,534
37950,531
37951,529
37952,525
37953,522
37954,523
37955,516
37956,512
37957,507
37958,502
37959,500
37960,495
37961,491
37962,488
37963,484
37964,483
37965,480
37966,478
37967,476
37968,474
37969,475
37970,475
37971,475
37972,472
37973,469
37974,470
37975,468
37976,468
37977,468
37978,465
37979,465
37980,463
37981,465
37982,464
37983,465
37984,469
37985,469
37986,472
37987,473
37988,472
37989,471
37990,468
37991,468
37992,466
37993,465
37994,466
37995,463
37996,463
37997,464
37998,464
37999,467
38000,467
38001,470
38002,470
38003,471
38004,471
38005,467
38006,467
38007,466
38008,466
38009,465
38010,464
38011,463
38012,460
38013,458
38014,459
38015,460
38016,460
38017,461
38018,462
38019,465
38020,466
38021,469
38022,468
38023,467
38024,471
38025,471
38026,472
38027,473
38028,471
38029,470
38030,468
38031,467
38032,466
38033,467
38034,470
38035,469
38036,473
38037,474
38038,473
38039,473
38040,472
38041,472
38042,471
38043,469
38044,468
38045,464
38046,463
38047,463
38048,462
38049,465
38050,466
38051,469
38052,470
38053,472
38054,474
38055,472
38056,474
38057,475
38058,476
38059,477
38060,478
38061,480
38062,480
38063,479
38064,482
38065,485
38066,490
38067,495
38068,498
38069,504
38070,508
38071,510
38072,509
38073,507
38074,508
38075,506
38076,504
38077,502
38078,499
38079,499
38080,497
38081,499
38082,500
38083,503
38084,507
38085,508
38086,512
38087,518
38088,521
38089,527
38090,527
38091,530
38092,532
38093,534
38094,539
38095,539
38096,541
38097,541
38098,544
38099,548
38100,550
38101,552
38102,552
38103,555
38104,559
38105,559
38106,560
38107,560
38108,559
38109,558
38110,558
38111,557
38112,553
38113,547
38114,549
38115,550
38116,552
38117,555
38118,555
38119,557
38120,554
38121,553
38122,549
38123,544
38124,541
38125,532
38126,528
38127,521
38128,514
38129,511
