tiempo,variable
43840,492
43841,492
43842,495
43843,500
43844,504
43845,508
43846,514
43847,515
43848,519
43849,520
43850,520
43851,520
43852,518
43853,519
43854,514
43855,510
43856,508
43857,506
43858,510
43859,512
43860,517
43861,521
43862,527
43863,532
43864,534
43865,534
43866,534
43867,532
43868,530
43869,526
43870,523
43871,516
43872,512
43873,512
43874,512
43875,516
43876,521
43877,527
43878,535
43879,542
43880,547
43881,550
43882,552
43883,552
43884,551
43885,550
43886,549
43887,547
43888,544
43889,542
43890,544
43891,546
43892,551
43893,556
43894,558
43895,562
43896,564
43897,565
43898,564
43899,561
43900,560
43901,558
43902,557
43903,554
43904,548
43905,543
43906,540
43907,537
43908,537
43909,536
43910,535
43911,534
43912,536
43913,536
43914,533
43915,531
43916,527
43917,525
43918,524
43919,519
43920,517
43921,510
43922,505
43923,502
43924,497
43925,497
43926,496
43927,494
43928,494
43929,491
43930,488
43931,484
43932,481
43933,477
43934,472
43935,470
43936,466
43937,460
43938,455
43939,449
43940,448
43941,446
43942,448
43943,451
43944,454
43945,459
43946,459
43947,460
43948,460
43949,459
43950,458
43951,455
43952,453
43953,451
43954,445
43955,442
43956,439
43957,439
43958,440
43959,444
43960,448
43961,452
43962,459
43963,462
43964,465
43965,467
43966,467
43967,467
43968,466
43969,465
43970,464
43971,459
43972,455
43973,454
43974,454
43975,455
43976,456
43977,458
43978,461
43979,461
43980,458
43981,452
43982,446
43983,438
43984,430
43985,424
43986,420
43987,414
43988,408
43989,408
43990,409
43991,408
43992,408
43993,409
43994,413
43995,419
43996,423
43997,428
43998,436
43999,445
44000,455
44001,463
44002,471
44003,480
44004,486
44005,496
44006,510
44007,531
44008,553
44009,575
44010,601
44011,628
44012,658
44013,686
44014,706
44015,731
44016,759
44017,791
44018,831
44019,871
44020,910
44021,939
44022,957
44023,961
44024,956
44025,944
44026,929
44027,908
44028,883
44029,855
44030,819
44031,773
44032,735
44033,709
44034,690
44035,678
44036,666
44037,652
44038,636
44039,620
44040,607
44041,593
44042,579
44043,564
44044,549
44045,539
44046,528
44047,519
44048,509
44049,497
44050,489
44051,482
44052,476
44053,469
44054,461
44055,454
44056,447
44057,442
44058,439
44059,436
44060,435
44061,435
44062,434
44063,433
44064,430
44065,427
44066,423
44067,420
44068,417
44069,415
44070,412
44071,406
44072,403
44073,401
44074,400
44075,403
44076,407
44077,410
44078,415
44079,419
44080,422
44081,422
44082,423
44083,424
44084,425
44085,425
44086,422
44087,419
44088,417
44089,415
44090,415
44091,415
44092,417
44093,421
44094,424
44095,432
44096,437
44097,437
44098,438
44099,439
44100,440
44101,441
44102,442
44103,441
44104,438
44105,435
44106,435
44107,438
44108,441
44109,444
44110,448
44111,450
44112,454
44113,456
44114,458
44115,463
44116,464
44117,465
44118,464
44119,463
44120,463
44121,462
44122,460
44123,459
44124,460
44125,463
44126,467
44127,470
44128,477
44129,480
44130,483
44131,485
44132,484
44133,487
44134,487
44135,487
44136,486
44137,483
44138,479
44139,478
44140,480
44141,481
44142,485
44143,490
44144,492
44145,498
44146,500
44147,501
44148,502
44149,502
44150,505
44151,504
44152,503
44153,503
44154,500
44155,498
44156,498
44157,501
44158,503
44159,504
44160,509
44161,513
44162,520
44163,525
44164,528
44165,529
44166,527
44167,527
44168,528
44169,525
44170,524
44171,521
44172,520
44173,519
44174,519
44175,523
44176,526
44177,530
44178,536
44179,539
44180,543
44181,544
44182,548
44183,550
44184,549
44185,551
44186,551
44187,551
44188,550
44189,548
44190,550
44191,551
44192,554
44193,558
44194,559
44195,561
44196,563
44197,563
44198,564
44199,563
44200,563
44201,563
44202,564
44203,564
44204,561
44205,558
44206,555
44207,554
44208,555
44209,558
44210,560
44211,561
44212,563
44213,564
44214,564
44215,567
44216,568
44217,567
44218,566
44219,562
44220,558
44221,551
44222,546
44223,545
44224,543
44225,546
44226,547
44227,548
44228,551
44229,555
44230,557
44231,556
44232,554
44233,552
44234,552
44235,552
44236,548
44237,543
44238,539
44239,537
44240,536
44241,533
44242,533
44243,533
44244,534
44245,536
44246,536
44247,535
44248,532
44249,529
44250,529
44251,525
44252,521
44253,521
44254,515
44255,513
44256,510
44257,509
44258,511
44259,512
44260,513
44261,514
44262,515
44263,515
44264,513
44265,512
44266,508
44267,507
44268,505
44269,502
44270,498
44271,495
44272,492
44273,492
44274,491
44275,496
44276,499
44277,502
44278,507
44279,508
44280,510
44281,511
44282,511
44283,512
44284,511
44285,510
44286,505
44287,501
44288,496
44289,493
44290,492
44291,491
44292,492
44293,495
44294,499
44295,504
44296,508
44297,508
44298,508
44299,507
44300,506
44301,505
44302,504
44303,501
44304,496
44305,495
44306,495
44307,498
44308,500
44309,501
44310,504
44311,506
44312,510
44313,511
44314,510
44315,511
44316,511
44317,509
44318,509
44319,505
44320,503
44321,498
44322,495
44323,496
44324,496
44325,497
44326,497
44327,500
44328,504
44329,507
44330,509
44331,508
44332,509
44333,512
44334,512
44335,511
44336,511
44337,508
44338,505
44339,502
44340,503
44341,504
44342,505
44343,510
44344,512
44345,518
44346,522
44347,525
44348,527
44349,526
44350,527
44351,527
44352,525
44353,524
44354,519
44355,516
44356,513
44357,511
44358,512
44359,512
44360,514
44361,517
44362,523
44363,526
44364,529
44365,532
44366,533
44367,536
44368,538
44369,540
44370,541
44371,540
44372,539
44373,539
44374,538
44375,541
44376,544
44377,550
44378,554
44379,559
44380,563
44381,563
44382,566
44383,566
44384,565
44385,564
44386,561
44387,555
44388,550
44389,545
44390,543
44391,542
44392,543
44393,545
44394,546
44395,552
44396,556
44397,555
44398,553
44399,548
44400,545
44401,540
44402,537
44403,530
44404,522
44405,518
44406,512
44407,510
44408,509
44409,507
44410,509
44411,510
44412,513
44413,514
44414,513
44415,513
44416,511
44417,508
44418,503
44419,497
44420,491
44421,482
44422,477
44423,474
44424,471
44425,471
44426,472
44427,470
44428,472
44429,472
44430,471
44431,468
44432,466
44433,464
44434,459
44435,455
44436,452
44437,447
44438,441
44439,437
44440,437
44441,436
44442,438
44443,438
44444,438
44445,441
44446,444
44447,445
44448,444
44449,444
44450,446
44451,447
44452,448
44453,447
44454,443
44455,440
44456,438
44457,436
44458,436
44459,439
44460,444
44461,448
44462,453
44463,458
44464,459
44465,460
44466,460
44467,460
44468,457
44469,455
44470,452
44471,444
44472,439
44473,433
44474,428
44475,426
44476,427
44477,429
44478,432
44479,436
44480,440
44481,439
44482,439
44483,436
44484,431
44485,430
44486,429
44487,424
44488,422
44489,424
44490,436
44491,445
44492,457
44493,467
44494,480
44495,494
44496,509
44497,524
44498,544
44499,564
44500,586
44501,606
44502,624
44503,645
44504,662
44505,680
44506,701
44507,727
44508,764
44509,810
44510,863
44511,912
44512,946
44513,969
44514,976
44515,972
44516,960
44517,940
44518,919
44519,883
44520,845
44521,799
44522,748
44523,709
44524,679
44525,664
44526,656
44527,654
44528,651
44529,645
44530,638
44531,624
44532,611
44533,595
44534,576
44535,559
44536,541
44537,523
44538,506
44539,491
44540,477
44541,467
44542,461
44543,458
44544,457
44545,460
44546,460
44547,458
44548,454
44549,448
44550,442
44551,432
44552,425
44553,417
44554,408
44555,401
44556,398
44557,396
44558,395
44559,395
44560,398
44561,400
44562,401
44563,406
44564,406
44565,406
44566,407
44567,409
44568,411
44569,410
44570,408
44571,403
44572,401
44573,399
44574,398
44575,401
44576,404
44577,408
44578,412
44579,417
44580,419
44581,420
44582,419
44583,419
44584,419
44585,418
44586,416
44587,412
44588,411
44589,411
44590,415
44591,416
44592,423
44593,428
44594,433
44595,440
44596,447
44597,449
44598,451
44599,451
44600,449
44601,446
44602,443
44603,440
44604,434
44605,433
44606,432
44607,435
44608,438
44609,443
44610,449
44611,454
44612,460
44613,464
44614,465
44615,467
44616,467
44617,464
44618,465
44619,462
44620,460
44621,456
44622,455
44623,458
44624,462
44625,467
44626,470
44627,474
44628,480
44629,483
44630,485
44631,486
44632,488
44633,488
44634,488
44635,487
44636,486
44637,480
44638,477
44639,473
44640,475
44641,476
44642,481
44643,484
44644,487
44645,493
44646,494
44647,495
44648,496
44649,497
44650,498
44651,498
44652,498
44653,497
44654,490
44655,486
44656,484
44657,485
44658,487
44659,492
44660,498
44661,503
44662,510
44663,514
44664,513
44665,513
44666,514
44667,516
44668,518
44669,515
44670,514
44671,511
44672,513
44673,515
44674,516
44675,521
44676,526
44677,530
44678,535
44679,536
44680,537
44681,539
44682,537
44683,540
44684,539
44685,542
44686,541
44687,537
44688,536
44689,534
44690,534
44691,532
44692,534
44693,537
44694,542
44695,546
44696,549
44697,550
44698,551
44699,550
44700,549
44701,547
44702,545
44703,543
44704,537
44705,535
44706,534
44707,534
44708,538
44709,542
44710,548
44711,554
44712,558
44713,559
44714,558
44715,559
44716,556
44717,552
44718,550
44719,547
44720,542
44721,534
44722,531
44723,529
44724,527
44725,529
44726,533
44727,536
44728,542
44729,542
44730,542
44731,540
44732,536
44733,535
44734,528
44735,522
44736,515
44737,505
44738,502
44739,497
44740,499
44741,499
44742,501
44743,504
44744,506
44745,508
44746,510
44747,512
44748,512
44749,510
44750,510
44751,509
44752,506
44753,502
44754,494
44755,489
44756,485
44757,483
44758,483
44759,486
44760,490
44761,494
44762,497
44763,499
44764,499
44765,500
44766,500
44767,500
44768,498
44769,496
44770,492
44771,486
44772,483
44773,484
44774,484
44775,489
44776,494
44777,500
44778,505
44779,507
44780,509
44781,507
44782,505
44783,506
44784,504
44785,503
44786,497
44787,491
44788,485
44789,482
44790,481
44791,480
44792,485
44793,492
44794,497
44795,507
44796,512
44797,515
44798,516
44799,512
44800,510
44801,505
44802,503
44803,497
44804,492
44805,490
44806,490
44807,492
44808,493
44809,496
44810,501
44811,504
44812,508
44813,511
44814,510
44815,512
44816,509
44817,507
44818,504
44819,500
44820,497
44821,492
44822,491
44823,490
44824,487
44825,489
44826,492
44827,500
44828,509
44829,515
44830,521
44831,523
44832,525
44833,526
44834,526
44835,527
44836,525
44837,521
44838,517
44839,515
44840,517
44841,517
44842,520
44843,526
44844,531
44845,539
44846,540
44847,541
44848,540
44849,537
44850,535
44851,534
44852,533
44853,532
44854,529
44855,530
44856,532
44857,537
44858,546
44859,552
44860,559
44861,563
44862,567
44863,568
44864,568
44865,567
44866,566
44867,564
44868,562
44869,559
44870,556
44871,552
44872,551
44873,552
44874,553
44875,556
44876,557
44877,558
44878,562
44879,563
44880,564
44881,562
44882,562
44883,561
44884,560
44885,560
44886,555
44887,545
44888,536
44889,529
44890,526
44891,527
44892,531
44893,533
44894,536
44895,537
44896,535
44897,531
44898,527
44899,522
44900,518
44901,512
44902,505
44903,496
44904,486
44905,479
44906,473
44907,468
44908,468
44909,468
44910,470
44911,472
44912,472
44913,470
44914,465
44915,461
44916,455
44917,452
44918,448
44919,441
44920,435
44921,427
44922,423
44923,421
44924,421
44925,424
44926,429
44927,432
44928,440
44929,444
44930,446
44931,446
44932,446
44933,443
44934,440
44935,439
44936,434
44937,429
44938,425
44939,423
44940,424
44941,427
44942,432
44943,439
44944,446
44945,454
44946,459
44947,461
44948,462
44949,460
44950,458
44951,455
44952,452
44953,446
44954,438
44955,433
44956,431
44957,430
44958,428
44959,425
44960,425
44961,425
44962,423
44963,419
44964,415
44965,412
44966,409
44967,406
44968,403
44969,398
44970,388
44971,378
44972,369
44973,367
44974,366
44975,370
44976,377
44977,388
44978,401
44979,414
44980,424
44981,433
44982,444
44983,458
44984,475
44985,496
44986,515
44987,534
44988,553
44989,579
44990,610
44991,641
44992,671
44993,700
44994,727
44995,759
44996,793
44997,834
44998,888
44999,938
45000,979
45001,1002
45002,1008
45003,1003
45004,982
45005,956
45006,927
45007,892
45008,855
45009,811
45010,764
45011,721
45012,689
45013,666
45014,646
45015,631
45016,617
45017,604
45018,591
45019,573
45020,555
45021,536
45022,521
45023,510
45024,500
45025,496
45026,491
45027,488
45028,487
45029,485
45030,483
45031,478
45032,473
45033,469
45034,461
45035,452
45036,441
45037,431
45038,422
45039,415
45040,413
45041,412
45042,412
45043,411
45044,412
45045,414
45046,412
45047,411
45048,409
45049,407
45050,405
45051,401
45052,396
45053,390
45054,385
45055,383
45056,382
45057,383
45058,387
45059,391
45060,397
45061,404
45062,409
45063,412
45064,412
45065,415
45066,416
45067,417
45068,417
45069,416
45070,413
45071,409
45072,409
45073,412
45074,415
45075,421
45076,426
45077,432
45078,439
45079,443
45080,445
45081,446
45082,448
45083,449
45084,448
45085,447
45086,442
45087,439
45088,437
45089,435
45090,436
45091,437
45092,441
45093,447
45094,453
45095,460
45096,463
45097,465
45098,467
45099,467
45100,465
45101,462
45102,460
45103,456
45104,452
45105,452
45106,454
45107,458
45108,464
45109,470
45110,475
45111,482
45112,487
45113,489
45114,488
45115,490
45116,490
45117,488
45118,487
45119,483
45120,479
45121,475
45122,475
45123,476
45124,477
45125,482
45126,486
45127,490
45128,496
45129,499
45130,503
45131,504
45132,505
45133,505
45134,504
45135,504
45136,500
45137,497
45138,494
45139,494
45140,496
45141,499
45142,504
45143,510
45144,514
45145,521
45146,523
45147,526
45148,527
45149,526
45150,525
45151,525
45152,525
45153,521
45154,516
45155,517
45156,517
45157,519
45158,523
45159,527
45160,531
45161,538
45162,543
45163,546
45164,547
45165,548
45166,548
45167,547
45168,546
45169,543
45170,539
45171,535
45172,536
45173,535
45174,534
45175,538
45176,541
45177,546
45178,553
45179,555
45180,557
45181,556
45182,556
45183,553
45184,550
45185,547
45186,543
45187,536
45188,531
45189,529
45190,529
45191,530
45192,534
45193,539
45194,543
45195,549
45196,550
45197,549
45198,549
45199,547
45200,546
45201,543
45202,539
45203,532
45204,526
45205,523
45206,521
45207,521
45208,525
45209,528
45210,533
45211,539
45212,542
45213,544
45214,542
45215,540
45216,537
45217,536
45218,534
45219,529
45220,520
45221,513
45222,508
45223,505
45224,504
45225,510
45226,513
45227,518
45228,522
45229,523
45230,524
45231,521
45232,520
45233,519
45234,514
45235,511
45236,504
45237,496
45238,494
45239,492
45240,489
45241,492
45242,494
45243,501
45244,506
45245,508
45246,508
45247,507
45248,505
45249,501
45250,501
45251,498
45252,495
45253,489
45254,483
45255,481
45256,480
45257,482
45258,485
45259,490
45260,498
45261,504
45262,508
45263,510
45264,511
45265,511
45266,511
45267,511
45268,510
45269,507
45270,501
45271,495
45272,493
45273,492
45274,494
45275,499
45276,504
45277,510
45278,516
45279,519
45280,520
45281,519
45282,520
45283,518
45284,514
45285,511
45286,506
45287,500
45288,495
45289,492
45290,493
45291,495
45292,500
45293,506
45294,512
45295,518
45296,520
45297,521
45298,522
45299,521
45300,519
45301,516
45302,513
45303,507
45304,500
45305,497
45306,495
45307,496
45308,500
45309,504
45310,509
45311,514
45312,519
45313,521
45314,524
45315,528
45316,530
45317,529
45318,528
45319,526
45320,523
45321,519
45322,519
45323,519
45324,522
45325,528
45326,535
45327,542
45328,547
45329,550
45330,552
45331,553
45332,553
45333,551
45334,547
45335,544
45336,536
45337,526
45338,522
45339,519
45340,522
45341,528
45342,536
45343,546
45344,553
45345,559
45346,561
45347,562
45348,567
45349,566
45350,563
45351,561
45352,558
45353,551
45354,543
45355,539
45356,537
45357,541
45358,548
45359,555
45360,564
45361,570
45362,572
45363,575
45364,571
45365,571
45366,567
45367,564
45368,560
45369,553
45370,547
45371,540
45372,535
45373,536
45374,535
45375,537
45376,539
45377,540
45378,541
45379,541
45380,541
45381,537
45382,533
45383,528
45384,522
45385,516
45386,507
45387,496
45388,487
45389,482
45390,480
45391,480
45392,483
45393,483
45394,484
45395,486
45396,482
45397,480
45398,476
45399,470
45400,467
45401,462
45402,456
45403,447
45404,437
45405,434
45406,429
45407,429
45408,433
45409,435
45410,439
45411,444
45412,449
45413,449
45414,446
45415,446
45416,444
45417,444
45418,444
45419,441
45420,434
45421,428
45422,428
45423,427
45424,429
45425,434
45426,438
45427,446
45428,452
45429,454
45430,455
45431,455
45432,455
45433,455
45434,454
45435,451
45436,444
45437,437
45438,434
45439,433
45440,436
45441,440
45442,447
45443,452
45444,457
45445,460
45446,459
45447,456
45448,449
45449,439
45450,430
45451,421
45452,412
45453,401
45454,391
45455,385
45456,383
45457,383
45458,386
45459,388
45460,390
45461,392
45462,396
45463,398
45464,400
45465,405
45466,410
45467,416
45468,422
45469,425
45470,431
45471,439
45472,452
45473,473
45474,497
45475,526
45476,559
45477,593
45478,631
45479,663
45480,691
45481,716
45482,737
45483,768
45484,801
45485,840
45486,887
45487,929
45488,968
45489,984
45490,998
45491,998
45492,992
45493,977
45494,954
45495,921
45496,879
45497,830
45498,776
45499,728
45500,690
45501,660
45502,636
45503,615
45504,595
45505,579
45506,565
45507,554
45508,545
45509,538
45510,532
45511,527
45512,520
45513,513
45514,505
45515,497
45516,490
45517,482
45518,474
45519,463
45520,449
45521,439
45522,433
45523,425
45524,420
45525,420
45526,420
45527,422
45528,423
45529,420
45530,419
45531,416
45532,414
45533,411
45534,407
45535,403
45536,395
45537,387
45538,381
45539,379
45540,380
45541,384
45542,389
